  10   364    23    38
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Mn_PO4_Mn3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_Fe_PO4_Fe3 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4 i  k Depth  t   s   Kz  hz Vol                                       
    1    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.005250157       0.000053895      11.808787434       1.349565849       2.515887270    2214.509196802    2250.000000000       0.000000015       0.002300418       0.009722694       0.002948030       0.003466317     283.741310643       0.019339948       0.016915473       0.000000050       0.000000000       0.000000000       0.006541167       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.004169423       0.000259442       0.000082040       0.000000000       0.022009630       0.000000000       0.000000000
    1    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.005639712       0.000057656      11.186181692       1.253855181       3.751081645    2214.490703556    2247.567407179       0.000000019       0.002215365       0.009694136       0.003462138       0.003330684     283.736271205       0.019446128       0.016993873       0.002064333       0.000000000       0.000000000       0.006571128       0.000000000       0.000006534       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.063603726       0.000000000       0.004218300       0.000262918       0.000083281       0.000000000       0.027231441       0.000000000       0.000000004
    1    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.007498505       0.000075921      10.111319198       1.084513917       6.042747243    2214.385184574    2242.751525712       0.000000028       0.001818541       0.009318641       0.003954436       0.002648261     283.751444367       0.020006842       0.017407314       0.007066537       0.000000000       0.000000000       0.006729111       0.000000000       0.000010725       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.106761085       0.000000000       0.004272704       0.000268518       0.000085806       0.000000000       0.038383722       0.000000000       0.000000012
    1    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.008556458       0.000086202       9.749524853       1.025051605       6.918496145    2216.941734248    2240.845381831       0.000000033       0.001512488       0.009061438       0.004001714       0.002338268     278.688802392       0.020395706       0.017692478       0.010226817       0.000000000       0.000000000       0.006838024       0.000000000       0.000013635       0.000000000       0.000000000       0.000000000       0.000000000       0.000000041       0.000000000       0.000000000       0.000000000   22438.756036834       0.000000000       0.004276985       0.000270148       0.000086843       0.000000000       0.044300828       0.000000000       0.000000017
    1    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.009818551       0.000098495       9.452864610       0.972403317       7.803221030    2219.573906859    2238.874683331       0.000000038       0.001090021       0.008698429       0.003844656       0.002037289     273.499852286       0.021016472       0.018145212       0.014081595       0.000000000       0.000000000       0.007010860       0.000000000       0.000017568       0.000000000       0.000000000       0.000000000       0.000000000       0.000000054       0.000000000       0.000000000       0.000000000   22459.747495387       0.000000000       0.004260500       0.000271025       0.000087937       0.000000000       0.050763577       0.000000000       0.000000023
    1    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.011948654       0.000119756       9.200013657       0.903595086       9.583366299    2225.087441540    2234.881083394       0.000000048       0.000413639       0.007741502       0.003006925       0.001582163     262.957398282       0.023357289       0.019834267       0.022523728       0.000000000       0.000000000       0.007655113       0.000000000       0.000028288       0.000000000       0.000000000       0.000000000       0.000000000       0.000000089       0.000000000       0.000000000       0.000000001   22399.320359218       0.000000000       0.004139677       0.000269032       0.000090213       0.000000000       0.063049853       0.000000000       0.000000037
    1    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.012901713       0.000129450       9.409269731       0.883321225      11.379867061    2231.063365630    2231.287583732       0.000000055       0.000137633       0.006884345       0.002200506       0.001302182     253.542811676       0.027146859       0.022501274       0.032607796       0.000000000       0.000000000       0.008670189       0.000000000       0.000045079       0.000000000       0.000000000       0.000000000       0.000000000       0.000000144       0.000000000       0.000000000       0.000000007   22246.629325605       0.000000000       0.003955760       0.000262826       0.000092383       0.000000000       0.075488063       0.000000000       0.000000054
    1    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.013350636       0.000134090      10.070610669       0.903782518      13.451085544    2238.436641490    2227.981719613       0.000000059       0.000038244       0.006135504       0.001562730       0.001115028     245.015911813       0.032690990       0.026271369       0.045112116       0.000000000       0.000000000       0.010100516       0.000000000       0.000071943       0.000000000       0.000000000       0.000000000       0.000000000       0.000000232       0.000000000       0.000000000       0.000000039   22049.255194573       0.000000000       0.003751267       0.000253466       0.000094539       0.000000000       0.088555891       0.000000000       0.000000077
    1    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.014521641       0.000146066      10.851211489       0.929367262      15.866006353    2246.295901851    2222.272427623       0.000000060       0.000004908       0.005006479       0.000987346       0.000991809     237.633283524       0.050195566       0.037459685       0.072345780       0.000000000       0.000000000       0.014318158       0.000000000       0.000158469       0.000000000       0.000000000       0.000000000       0.000000000       0.000000516       0.000000000       0.000000000       0.000000561   21602.247922440       0.000000000       0.003420110       0.000229108       0.000098859       0.000000000       0.111405244       0.000000000       0.000000137
    1   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.020671896       0.000208201      11.211670657       0.939628831      17.005555790    2248.629628544    2218.277432162       0.000000075       0.000000659       0.004532635       0.000793395       0.001248136     236.516422860       0.079431202       0.053475772       0.105530924       0.000000000       0.000000000       0.020240557       0.000000000       0.000341358       0.000000000       0.000000000       0.000000000       0.000000000       0.000001115       0.000000000       0.000000016       0.000009048   21230.608914850       0.000000000       0.003565892       0.000208424       0.000103191       0.000000000       0.132760594       0.000000000       0.000000231
